"Sample","Time","Signal_Type","Count"
"SamRRzRz1",25,"None",91
"SamRRzRz1",50,"None",139
"SamRRzRz1",75,"None",89
"SRamRzRz1",25,"None",99
"SRamRzRz1",50,"None",2
"SRamRzRz1",50,"ThT",83
"SRamRzRz1",75,"None",3
"SRamRzRz1",75,"ThT",101
"SRRzamRz1am",25,"None",99
"SRRzamRz1am",50,"None",6
"SRRzamRz1am",50,"ThT",66
"SRRzamRz1am",75,"None",5
"SRRzamRz1am",75,"ThT",100
